,CATEGORY,CALL GROUPS,final_case_type,CASE DESC,occ_date,x_coordinate,y_coordinate,census_tract
55041,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-07,7644455,682723,10600.0
55042,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-07,7648396,678909,1102.0
55043,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-07,7686959,693962,9501.0
55044,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-08,7658041,690386,2600.0
55045,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-08,7671355,694824,7800.0
55046,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-09,7646818,704086,3701.0
55047,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-09,7665956,667469,501.0
55048,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-09,7679006,683004,8202.0
55049,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-09,7682378,686627,9302.0
55050,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-10,7645619,683790,10600.0
55051,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-10,7668462,688328,2902.0
55052,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-11,7643874,699230,3803.0
55053,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-13,7672887,672821,8302.0
55054,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-14,7625696,707051,4102.0
55055,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-15,7651812,688716,2402.0
55056,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-15,7678759,682509,8202.0
55057,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-16,7669715,674713,8301.0
55058,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-17,7655499,685516,2000.0
55059,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-17,7673747,671118,601.0
55060,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-20,7644438,683547,10600.0
55061,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-20,7668615,677887,1601.0
55062,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-21,7647528,687527,2303.0
55063,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-22,7652155,698252,3200.0
55064,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-22,7692683,671191,9102.0
55065,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-23,7637268,716494,7202.0
55066,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-23,7664373,691466,2902.0
55067,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-24,7617138,713547,4300.0
55068,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-24,7661478,679820,1500.0
55069,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-24,7671454,690299,2903.0
55070,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-24,7686875,684446,9302.0
55071,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-25,7672364,679565,1602.0
55072,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-26,7662589,671430,402.0
55073,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-27,7685750,676253,9101.0
55074,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-28,7683605,682819,9201.0
55075,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-29,7629306,706356,4002.0
55076,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-30,7640879,706716,3901.0
55077,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-30,7666777,678970,1601.0
55078,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-31,7679673,666143,8901.0
55079,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-31,7681927,672680,9000.0
55080,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-03-01,7656849,672321,902.0
55081,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-03-01,7680814,680232,9201.0
55082,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-03-02,7692890,677443,9702.0
55083,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-03-04,7648595,705610,7202.0
55084,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-03-06,7667703,666772,502.0
55085,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-03-06,7669352,676629,8301.0
55086,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-03-08,7631693,709205,4001.0
55087,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-03-08,7691042,681006,9702.0
55088,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-03-11,7687417,672274,9102.0
55089,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-03-12,7667300,670312,502.0
55090,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-03-18,7656790,712183,7300.0
55091,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-03-18,7681687,669803,9000.0
55092,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-03-24,7647350,690142,2203.0
55093,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-03-27,7664541,693783,2901.0
55094,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-03-29,7664247,669327,501.0
55095,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-03-30,7690312,681601,9701.0
55096,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-04-04,7672467,686121,1702.0
55097,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-04-06,7690664,676798,9702.0
55098,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-04-10,7642589,686114,5000.0
55099,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-04-13,7629077,709101,4102.0
55100,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-04-14,7662669,683504,1802.0
55101,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-04-15,7663983,668195,501.0
55102,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-04-16,7676644,699729,7300.0
55103,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-04-20,7626828,711894,4101.0
55104,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-04-22,7661249,672363,802.0
55105,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-04-25,7631568,706364,4002.0
55106,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-04-25,7680581,669741,9000.0
55107,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-05-01,7654007,670234,301.0
55108,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-05-06,7657986,674434,802.0
55109,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-05-10,7661969,686360,2802.0
55110,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-05-14,7626185,706866,4102.0
55111,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-05-16,7665204,677833,1601.0
55112,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-05-16,7682942,661216,8901.0
55113,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-05-17,7683949,676729,9201.0
55114,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-05-22,7651300,668619,200.0
55115,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-05-22,7688133,679388,9701.0
55116,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-05-23,7640990,718637,7201.0
55117,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-05-23,7663739,682326,1802.0
55118,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-20,7652355,688541,2502.0
55119,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-20,7653442,685373,2000.0
55120,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-21,7653204,677674,1202.0
55121,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-21,7661061,673275,802.0
55122,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-21,7688876,666111,8901.0
55123,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-23,7678238,673498,8400.0
55124,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-24,7661267,676798,801.0
55125,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-25,7692892,667257,9903.0
55126,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-26,7641337,685351,4900.0
55127,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-27,7645773,696813,3401.0
55128,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-29,7655592,673057,902.0
55129,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-29,7657986,674434,802.0
55130,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-30,7633873,699171,980000.0
55131,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-30,7650579,687362,2402.0
55132,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-30,7670332,673818,8301.0
55133,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-01,7648309,677229,1000.0
55134,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-02,7654201,681288,1201.0
55135,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-02,7668907,692562,2902.0
55136,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-02,7669531,672817,8301.0
55137,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-02,7689854,684359,9301.0
55138,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-04,7640817,685352,4900.0
55139,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-05,7650116,703576,3601.0
55140,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-05,7655346,674131,902.0
55141,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-06,7670612,688762,2903.0
55142,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-08,7646650,689586,2303.0
55143,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-08,7657775,679724,1302.0
55144,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-09,7670860,684736,1702.0
55145,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-10,7666072,672742,702.0
55146,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-10,7689940,677041,9701.0
55147,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-11,7642467,695889,3502.0
55148,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-11,7661117,675056,801.0
55149,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-11,7662320,680585,1500.0
55150,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-13,7627250,712591,4101.0
55151,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-14,7666532,663099,8600.0
55152,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-15,7633768,705397,4002.0
55153,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-15,7644097,685609,5100.0
55154,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-16,7627222,656886,6501.0
55155,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-16,7642364,666599,6002.0
55156,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-16,7643199,697740,3501.0
55157,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-16,7643417,685869,5100.0
55158,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-16,7646650,689586,2303.0
55159,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-16,7684061,678598,9201.0
55160,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-17,7647785,696568,3401.0
55161,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-17,7651120,668074,200.0
55162,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-17,7669171,681869,1601.0
55163,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-18,7648998,687261,2303.0
55164,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-19,7640749,681016,5500.0
55165,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-20,7644640,713794,7202.0
55166,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-20,7664662,671450,502.0
55167,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-20,7668826,682540,1701.0
55168,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-21,7661027,679525,1500.0
55169,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-21,7661464,668585,402.0
55170,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-21,7668062,685754,1701.0
55171,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-21,7691689,669862,9102.0
55172,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-22,7638703,666826,6602.0
55173,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-22,7659481,680967,1400.0
55174,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-24,7663151,678088,1500.0
55175,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-24,7680834,665919,8901.0
55176,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-24,7685581,689790,9400.0
55177,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-24,7692473,671650,9102.0
55178,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-25,7644386,686468,5100.0
55179,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-25,7644567,715763,7201.0
55180,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-25,7663359,684226,1801.0
55181,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-26,7662932,694991,7500.0
55182,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-28,7650874,689023,2402.0
55183,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-28,7657301,669073,301.0
55184,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-29,7654524,668293,301.0
55185,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-29,7658796,668448,401.0
55186,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-30,7650854,661354,100.0
55187,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-30,7658094,669335,301.0
55188,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-30,7667002,698147,7600.0
55189,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-31,7633535,706654,4001.0
55190,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-05-31,7656799,680704,1301.0
55191,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-03-03,7639559,704158,3901.0
55192,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-03-05,7666998,677247,701.0
55193,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-03-06,7661138,667457,401.0
55194,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-03-06,7667251,665326,8600.0
55195,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-03-06,7680942,677922,9201.0
55196,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-03-08,7643296,705277,3801.0
55197,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-03-15,7669400,691885,2902.0
55198,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-03-17,7664083,664158,8700.0
55199,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-03-17,7678995,676315,8400.0
55200,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-03-19,7659384,682354,1802.0
55201,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-03-20,7629141,707553,4102.0
55202,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-03-20,7677499,700119,7300.0
55203,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-03-20,7683114,677045,9201.0
55204,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-03-21,7650116,685667,2100.0
55205,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-03-23,7679915,684559,8100.0
55206,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-03-29,7672786,666684,602.0
55207,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-04-01,7668688,674708,701.0
55208,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-04-02,7674439,696770,7700.0
55209,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-04-03,7639830,684402,5200.0
55210,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-04-03,7667873,682062,1601.0
55211,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-04-08,7648534,663733,100.0
55212,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-04-08,7653746,697941,3200.0
55213,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-04-08,7669666,675430,8301.0
55214,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-04-12,7648999,676427,1000.0
55215,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-04-13,7660568,676087,801.0
55216,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-04-13,7669480,693822,2902.0
55217,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-04-17,7682604,681590,9201.0
55218,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-04-20,7642250,717466,7201.0
55219,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-04-23,7678319,687150,8100.0
55220,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-04-29,7670064,694191,2903.0
55221,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-04-29,7673578,696365,7800.0
55222,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-05-01,7679450,684082,8100.0
55223,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-05-02,7668094,685121,1701.0
55224,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-05-05,7687078,676319,9101.0
55225,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-05-06,7632570,706397,4001.0
55226,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-05-06,7663996,673109,702.0
55227,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-05-08,7648736,681460,1101.0
